,Anwoxhner,Besuxcher,tXK}x3Eg,Ld)s@xYEM,VersagerGolxdesel,VollzxeitToleranz,Coxmputer,Diagnxose,aVrx\un?R,Mf(xd_?zb,VorstaxndTablette,StelluxngZwilling,Duftnxote,Ehebruxch,zpPe&xf8*,fUTkNxLDY,GottheitxWeltraum,UmtausxchWeinfass,Eindrxuck,Fachmaxnn,3YxWRx-#-,UCMxV&MH8,ApfelmusHaxndbuch,AuerhuxhnHauswand,Fahrxwerk,Festxland,"gsxy.,fUy",cXyNxffH#,BeispielHufxeisen,BierglaxsFahrplan,Flugxplan,Gasmxaske,[-z8xS*E+,fa.{DxqnA,ChefarxztDreizack,DezernxatWerkbank
2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,0,2,2,0,0,0,0,0,0,2,2,2,0,2,2.0
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0.0
4,0,0,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,2,2,2,2,2,2.0
5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,1,0,2,0,0,0,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,2,2,2,0,3,2,2,2,2,2,3,3,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0.0
9,1,0,1,2,2,3,2,2,2,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2.0
10,2,2,2,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,3.0
12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
13,0,0,1,0,0,0,0,0,8,15,14,16,9,9,8,16,13,16,9,9,9,16,14,14,7,9,8,16,15,11,8,8,9,14,12,
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,7,6,9,9,11,15,9,6,9,9,16,15.0
15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0.0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,3,2,2,2,2,2,2,2,2.0
18,0,1,8,8,16,16,16,14,8,9,15,16,13,14,16,8,15,15,8,15,15,9,13,16,8,13,16,9,14,14,9,14,16,9,15,15.0
