"user_id","input_field","time","input_text"
"lizhe","blur_input1","6.3690","zjdj12,.~,,"
"lizhe","blur_input1","3.7340","fsfsdffsfd"
"lizhe","blur_input1","2.4390","fsdfafad"
"lizhe","blur_input2","3.9300","fsdfafadgdsg.,.!#@"
"lizhedm","blur_input1","1.9970","fgreg3g4"
"lizhedm","blur_input1","2.0190","fgeeg23423"
"lizhedm","blur_input2","3.2040","fgeeg23423f43."
"lizhebbbak","pixelation_input1","4.0340","fwf234g43"
"lizhebbbak","pixelation_input1","1.7330","gegerge"
"lizhebbbak","pixelation_input2","2.6700","f3343gegerge"
"lizhebbbak","colorhalftone_input1","9.5840","fsfsfjfksdjfkdkdkgjdkfjdkfjdkkfd"
"lizhebbbak","colorhalftone_input1","1.9170","fdsfsdfsdff"
"lizhe123","colorhalftone_input2","1.8030","fdsfsdfsdff"
"lizhe123","colorhalftone_input1","1.8670","fdsfdsfsdf"
"lizhe123","colorhalftone_input2","4.8240","fdsfdsfsdf!@>#,,"
"lizhe321","colorhalftone_input1","7.9130","fsjfksdjfdfs"
"lizhe321","colorhalftone_input2","7.5610",",,@#!fsjfksdjfdfs"
"lizhe321","crystallize_input1","3.0440","fsdfsfsgdsgsdfsdf"
"lizhe321","crystallize_input2","6.5070","fsdfsfsgdsgsdfsdf;d;,,,@@!323"
"lizhe520","crystallize_input1","3.2090","fjskjfsfsfsdfsdf"
"lizhe520","crystallize_input2","5.0720","fjskjfsfsfsdfsdf,;,&(!@##:<>"
"xcc","crystallize_input1","5.9850","dxjdbbxjdbxj"
"xcc","crystallize_input2","14.0170","dxjdbbxjdbxj_jxh*.@﹉*"
"li123","blur_input1","2.8130","fsdfsdgsdggsdsf"
"li123","blur_input2","4.9660","fsdfsdgsdggsdsf!#@#"
"li123","pixelation_input1","12.7980","fjsfjskffsfsdf"
"li123","pixelation_input2","12.2290","fjsfjskffsfsdf.;;ll!@"
"zhlfel","colorhalftone_input1","5.3180","sfjslfkdkgnsdfs"
"zhlfel","colorhalftone_input2","3.9640","sfjslfkdkgnsdfs:"":@!"
"zhlfel","crystallize_input1","2.8390","fsdfsdfjal"
"zhlfel","crystallize_input2","3.3370","fsdfsdfjal<:@:!L$"
"lizhe","blur_input1","2.6560","fsdfsdgdsgds"
"lizhe","blur_input2","5.6770","fsdfsdgdsgds23j":"
"lizhe","pixelation_input1","8.8420","djskdjskjd223232"
"lizhe","pixelation_input2","4.9550","djskdjskjd22fsf.;'3233232"
"lizhe","crystallize_input1","3.1030","fdfjdkfjdk3434"
"lizhe","crystallize_input2","10.0440","fdfjdkfjdk3434;'';d'lizhe"
"lizhe","colorhalftone_input1","4.4210","fjslfjk3j43k4;';;"
"lizhe","colorhalftone_input2","5.3380","fjslfjk3j43k4;';;!@;;,';"
"lizhe","colorhalftone_input1","1.6720","fdf"
"lizhe","colorhalftone_input2","1.1510","fdffdf"
