"user_id","input_field","time","input_text"
"lizhe","blur_input1","6.3690","zjdj12,.~,,"
"lizhe","blur_input1","3.7340","fsfsdffsfd"
"lizhe","blur_input1","2.4390","fsdfafad"
"lizhe","blur_input2","3.9300","fsdfafadgdsg.,.!#@"
"lizhedm","blur_input1","1.9970","fgreg3g4"
"lizhedm","blur_input1","2.0190","fgeeg23423"
"lizhedm","blur_input2","3.2040","fgeeg23423f43."
"lizhebbbak","pixelation_input1","4.0340","fwf234g43"
"lizhebbbak","pixelation_input1","1.7330","gegerge"
"lizhebbbak","pixelation_input2","2.6700","f3343gegerge"
