"user_id","input_field","time","input_text"
"lizhe","blur_input1","6.3690","zjdj12,.~,,"
"lizhe","blur_input1","3.7340","fsfsdffsfd"
"leo","blur_input1","332.2550","ubive"
"leo","blur_input2","86.0570","hall"
"leo","blur_input1","21.2740","test"
"leo","blur_input2","3.0180","testtest"
"leo","pixelation_input1","22.8580","heljjdk"
"leo","pixelation_input2","3.6420","hljjdk"
"leo2","colorhalftone_input1","10.1740","hellowold"
"leo2","colorhalftone_input2","3.0880","helloöold"
"dsfsfsfsfsfsf","plaintext_input1","2.7190","dsfsdfsdfdsfsdfsd"
"dsfsfsfsfsfsf","plaintext_input2","3.3160","dsfsdfsdfdsfsdfsd@>@#?#?"
"dsfsfsfsfsfsf","asterisk_input1","2.4000","fdsfdsfsdfsfsfs"
"dsfsfsfsfsfsf","asterisk_input2","2.8850","fdsfdsfsdfsfsfsdfsfs"
"lizhe","asterisk_input1","18.1070","fsdfsdfsdf"
"lizhe","asterisk_input2","2.2340","fsdfsdfsdfe2r33r"
"mo","asterisk_input1","552.8220","ffgfgfd"
"mo","blur_input1","2.8260","fegfeferfeerferf"
"mo","blur_input2","5.2470","fegfeferfeerferf646"
