"user_id","input_field","time","input_text"
"1","blur_input1","12.5510","Anwohner"
"1","blur_input2","34.4070","Anwoxhner"
"1","blur_input1","6.3680","Besucher"
"1","blur_input2","10.8310","Besxucher"
"1","blur_input1","18.9860","tXK} G3Eg"
"1","blur_input2","20.0130","tXK} Gx3Eg"
"1","blur_input1","15.1040","Lq) s@YEM"
"1","blur_input2","6.3250","Lq) s@YxEM"
"1","blur_input1","14.6150","VersagerGoldesel"
"1","blur_input2","15.1820","VersagerGolxdesel"
"1","blur_input1","20.1330","VollzeitToleranz"
"1","blur_input2","6.1620","VollzeitTolexranz"
"1","pixelation_input1","4.8080","Computer"
"1","pixelation_input2","3.0230","Compxuter"
"1","pixelation_input1","4.2270","Diagnose"
"1","pixelation_input2","9.7350","Diagnxose"
"1","pixelation_input1","21.6990","aVr\un?R"
"1","pixelation_input2","2.8390","aVr\xun?R"
"1","pixelation_input1","20.1970","Mf(d_?zb"
"1","pixelation_input2","3.1540","Mf(dx_?zb"
"1","pixelation_input1","10.9250","VorstandTablette"
"1","pixelation_input2","16.8640","VorstandTaxblette"
"1","pixelation_input1","12.3620","StellungZwilling"
"1","pixelation_input2","5.5610","StellungZwxilling"
"1","crystallize_input1","11.6970","Duf5note"
"1","crystallize_input2","4.4170","Duf5nxote"
"1","crystallize_input1","7.5940","Ehebruch"
"1","crystallize_input2","2.8190","Ehebruxch"
"1","crystallize_input1","28.4720","zpPe&f8*"
"1","crystallize_input2","23.7810","zpPx&f8*"
"1","crystallize_input1","14.2490","fUTkNLDY"
"1","crystallize_input2","6.3050","fUTkNxLDY"
"1","crystallize_input1","16.0040","GottheitWeltraum"
"1","crystallize_input2","5.4590","GotthxeitWeltraum"
"1","crystallize_input1","16.0480","UmtauschWeinfass"
"1","crystallize_input2","3.7630","UmtauscxhWeinfass"
"1","colorhalftone_input1","7.0390","Eindruck"
"1","colorhalftone_input2","5.3440","Eindxruck"
"1","colorhalftone_input1","4.3240","Fachmann"
"1","colorhalftone_input2","2.9380","Fachmxann"
"1","colorhalftone_input1","13.2090","3YWRx-#-"
"1","colorhalftone_input2","2.3980","3YWxRx-#-"
"1","colorhalftone_input1","12.7980","UCMV&MH8"
"1","colorhalftone_input2","2.9720","UCMxV&MH8"
"1","colorhalftone_input1","11.9400","ApfelmusHandbuch"
"1","colorhalftone_input2","4.1380","ApfelmusHandxbuch"
"1","colorhalftone_input1","13.3970","AuerhuhnHauswand"
"1","colorhalftone_input2","3.3330","AuerhuhnHauswxand"
"1","plaintext_input1","4.8090","Fahrwerk"
"1","plaintext_input2","3.0520","Fahrwexrk"
"1","plaintext_input1","4.2110","Festland"
"1","plaintext_input2","5.1120","Festlxand"
"1","plaintext_input1","14.4700","gsy., fUy"
"1","plaintext_input2","3.8950","gsy., fxUy"
"1","plaintext_input1","11.1920","cXyNffH#"
"1","plaintext_input2","2.4110","cXyNxffH#"
"1","plaintext_input1","15.7090","BeispielHufeisen"
"1","plaintext_input2","2.3780","BeispielHufeisxen"
"1","plaintext_input1","8.4190","BierglasFahrplan"
"1","plaintext_input2","2.0120","BierglasFxahrplan"
"1","asterisk_input1","4.6500","Flugplan"
"1","asterisk_input2","5.6500","Flugxplan"
"1","asterisk_input1","10.6260","Gasmaske"
"1","asterisk_input2","6.9890","Gasmxaske"
"1","asterisk_input1","17.9020","[-z8S*E+"
"1","asterisk_input2","10.2680","[-z8xS*E+"
"1","asterisk_input1","17.3290","fa.{DqnA"
"1","asterisk_input2","7.7730","fa.{xDqnA"
"1","asterisk_input1","12.4940","ChefarztDreizack"
"1","asterisk_input2","12.2550","ChefarzxtDreizack"
"1","asterisk_input1","15.8710","DezernatWerkbank"
"1","asterisk_input2","6.0630","DezernatWexrkbank"
"2","colorhalftone_input1","6.0980","Anwohner"
"2","colorhalftone_input2","6.4030","Anwxhner"
"2","colorhalftone_input1","4.3020","Besucher"
"2","colorhalftone_input2","6.5920","Besxcher"
"2","colorhalftone_input1","15.0690","tXK}G3Eg"
"2","colorhalftone_input2","10.8510","tXK}x3Eg"
"2","colorhalftone_input1","12.4040","Ld)s@YEM"
"2","colorhalftone_input2","13.6690","Ld)sxYEM"
"2","colorhalftone_input1","8.7820","VersagerGoldesel"
"2","colorhalftone_input2","3.7850","VersagerGolxdesel"
"2","colorhalftone_input1","6.2980","VollzeitToleranz"
"2","colorhalftone_input2","3.6010","VollzxeitToleranz"
